ZIP,Abbreviation,Link,mailonly
78584,TX,https://www.votetexas.gov/register/index.html,True
78584,TX,https://www.votetexas.gov/register/index.html,True
78583,TX,https://www.votetexas.gov/register/index.html,True
78582,TX,https://www.votetexas.gov/register/index.html,True
78589,TX,https://www.votetexas.gov/register/index.html,True
78582,TX,https://www.votetexas.gov/register/index.html,True
78580,TX,https://www.votetexas.gov/register/index.html,True
78579,TX,https://www.votetexas.gov/register/index.html,True
78578,TX,https://www.votetexas.gov/register/index.html,True
78577,TX,https://www.votetexas.gov/register/index.html,True
78576,TX,https://www.votetexas.gov/register/index.html,True
78575,TX,https://www.votetexas.gov/register/index.html,True
78574,TX,https://www.votetexas.gov/register/index.html,True
78582,TX,https://www.votetexas.gov/register/index.html,True
78572,TX,https://www.votetexas.gov/register/index.html,True
78590,TX,https://www.votetexas.gov/register/index.html,True
78592,TX,https://www.votetexas.gov/register/index.html,True
78606,TX,https://www.votetexas.gov/register/index.html,True
78606,TX,https://www.votetexas.gov/register/index.html,True
78606,TX,https://www.votetexas.gov/register/index.html,True
78606,TX,https://www.votetexas.gov/register/index.html,True
78605,TX,https://www.votetexas.gov/register/index.html,True
78605,TX,https://www.votetexas.gov/register/index.html,True
78604,TX,https://www.votetexas.gov/register/index.html,True
78591,TX,https://www.votetexas.gov/register/index.html,True
78602,TX,https://www.votetexas.gov/register/index.html,True
78598,TX,https://www.votetexas.gov/register/index.html,True
78597,TX,https://www.votetexas.gov/register/index.html,True
78596,TX,https://www.votetexas.gov/register/index.html,True
78595,TX,https://www.votetexas.gov/register/index.html,True
78595,TX,https://www.votetexas.gov/register/index.html,True
78594,TX,https://www.votetexas.gov/register/index.html,True
78593,TX,https://www.votetexas.gov/register/index.html,True
78599,TX,https://www.votetexas.gov/register/index.html,True
78391,TX,https://www.votetexas.gov/register/index.html,True
78390,TX,https://www.votetexas.gov/register/index.html,True
78390,TX,https://www.votetexas.gov/register/index.html,True
78250,TX,https://www.votetexas.gov/register/index.html,True
78249,TX,https://www.votetexas.gov/register/index.html,True
78248,TX,https://www.votetexas.gov/register/index.html,True
78247,TX,https://www.votetexas.gov/register/index.html,True
78246,TX,https://www.votetexas.gov/register/index.html,True
78245,TX,https://www.votetexas.gov/register/index.html,True
78244,TX,https://www.votetexas.gov/register/index.html,True
78243,TX,https://www.votetexas.gov/register/index.html,True
78242,TX,https://www.votetexas.gov/register/index.html,True
78241,TX,https://www.votetexas.gov/register/index.html,True
78240,TX,https://www.votetexas.gov/register/index.html,True
78239,TX,https://www.votetexas.gov/register/index.html,True
78238,TX,https://www.votetexas.gov/register/index.html,True
78237,TX,https://www.votetexas.gov/register/index.html,True
78236,TX,https://www.votetexas.gov/register/index.html,True
78251,TX,https://www.votetexas.gov/register/index.html,True
78252,TX,https://www.votetexas.gov/register/index.html,True
78253,TX,https://www.votetexas.gov/register/index.html,True
78253,TX,https://www.votetexas.gov/register/index.html,True
78268,TX,https://www.votetexas.gov/register/index.html,True
78266,TX,https://www.votetexas.gov/register/index.html,True
78266,TX,https://www.votetexas.gov/register/index.html,True
78265,TX,https://www.votetexas.gov/register/index.html,True
78264,TX,https://www.votetexas.gov/register/index.html,True
78264,TX,https://www.votetexas.gov/register/index.html,True
78263,TX,https://www.votetexas.gov/register/index.html,True
78235,TX,https://www.votetexas.gov/register/index.html,True
78261,TX,https://www.votetexas.gov/register/index.html,True
78259,TX,https://www.votetexas.gov/register/index.html,True
78258,TX,https://www.votetexas.gov/register/index.html,True
78257,TX,https://www.votetexas.gov/register/index.html,True
78256,TX,https://www.votetexas.gov/register/index.html,True
78255,TX,https://www.votetexas.gov/register/index.html,True
78254,TX,https://www.votetexas.gov/register/index.html,True
78254,TX,https://www.votetexas.gov/register/index.html,True
78260,TX,https://www.votetexas.gov/register/index.html,True
78234,TX,https://www.votetexas.gov/register/index.html,True
78233,TX,https://www.votetexas.gov/register/index.html,True
78232,TX,https://www.votetexas.gov/register/index.html,True
78212,TX,https://www.votetexas.gov/register/index.html,True
78211,TX,https://www.votetexas.gov/register/index.html,True
78210,TX,https://www.votetexas.gov/register/index.html,True
78209,TX,https://www.votetexas.gov/register/index.html,True
78208,TX,https://www.votetexas.gov/register/index.html,True
78207,TX,https://www.votetexas.gov/register/index.html,True
78206,TX,https://www.votetexas.gov/register/index.html,True
78213,TX,https://www.votetexas.gov/register/index.html,True
78205,TX,https://www.votetexas.gov/register/index.html,True
78203,TX,https://www.votetexas.gov/register/index.html,True
78202,TX,https://www.votetexas.gov/register/index.html,True
78201,TX,https://www.votetexas.gov/register/index.html,True
78164,TX,https://www.votetexas.gov/register/index.html,True
78164,TX,https://www.votetexas.gov/register/index.html,True
78163,TX,https://www.votetexas.gov/register/index.html,True
78163,TX,https://www.votetexas.gov/register/index.html,True
78204,TX,https://www.votetexas.gov/register/index.html,True
78269,TX,https://www.votetexas.gov/register/index.html,True
78214,TX,https://www.votetexas.gov/register/index.html,True
78216,TX,https://www.votetexas.gov/register/index.html,True
78231,TX,https://www.votetexas.gov/register/index.html,True
78230,TX,https://www.votetexas.gov/register/index.html,True
78229,TX,https://www.votetexas.gov/register/index.html,True
78228,TX,https://www.votetexas.gov/register/index.html,True
78227,TX,https://www.votetexas.gov/register/index.html,True
78226,TX,https://www.votetexas.gov/register/index.html,True
78225,TX,https://www.votetexas.gov/register/index.html,True
78215,TX,https://www.votetexas.gov/register/index.html,True
78224,TX,https://www.votetexas.gov/register/index.html,True
78223,TX,https://www.votetexas.gov/register/index.html,True
78222,TX,https://www.votetexas.gov/register/index.html,True
78221,TX,https://www.votetexas.gov/register/index.html,True
78220,TX,https://www.votetexas.gov/register/index.html,True
78219,TX,https://www.votetexas.gov/register/index.html,True
78218,TX,https://www.votetexas.gov/register/index.html,True
78217,TX,https://www.votetexas.gov/register/index.html,True
78223,TX,https://www.votetexas.gov/register/index.html,True
78270,TX,https://www.votetexas.gov/register/index.html,True
78278,TX,https://www.votetexas.gov/register/index.html,True
78279,TX,https://www.votetexas.gov/register/index.html,True
78373,TX,https://www.votetexas.gov/register/index.html,True
78372,TX,https://www.votetexas.gov/register/index.html,True
78372,TX,https://www.votetexas.gov/register/index.html,True
78371,TX,https://www.votetexas.gov/register/index.html,True
78370,TX,https://www.votetexas.gov/register/index.html,True
78369,TX,https://www.votetexas.gov/register/index.html,True
78368,TX,https://www.votetexas.gov/register/index.html,True
78374,TX,https://www.votetexas.gov/register/index.html,True
78368,TX,https://www.votetexas.gov/register/index.html,True
78363,TX,https://www.votetexas.gov/register/index.html,True
78363,TX,https://www.votetexas.gov/register/index.html,True
78362,TX,https://www.votetexas.gov/register/index.html,True
78361,TX,https://www.votetexas.gov/register/index.html,True
78361,TX,https://www.votetexas.gov/register/index.html,True
78361,TX,https://www.votetexas.gov/register/index.html,True
78360,TX,https://www.votetexas.gov/register/index.html,True
78368,TX,https://www.votetexas.gov/register/index.html,True
78360,TX,https://www.votetexas.gov/register/index.html,True
78375,TX,https://www.votetexas.gov/register/index.html,True
78377,TX,https://www.votetexas.gov/register/index.html,True
78389,TX,https://www.votetexas.gov/register/index.html,True
78389,TX,https://www.votetexas.gov/register/index.html,True
78389,TX,https://www.votetexas.gov/register/index.html,True
78387,TX,https://www.votetexas.gov/register/index.html,True
78387,TX,https://www.votetexas.gov/register/index.html,True
78385,TX,https://www.votetexas.gov/register/index.html,True
78384,TX,https://www.votetexas.gov/register/index.html,True
78376,TX,https://www.votetexas.gov/register/index.html,True
78384,TX,https://www.votetexas.gov/register/index.html,True
78383,TX,https://www.votetexas.gov/register/index.html,True
78383,TX,https://www.votetexas.gov/register/index.html,True
78382,TX,https://www.votetexas.gov/register/index.html,True
78381,TX,https://www.votetexas.gov/register/index.html,True
78380,TX,https://www.votetexas.gov/register/index.html,True
78380,TX,https://www.votetexas.gov/register/index.html,True
78379,TX,https://www.votetexas.gov/register/index.html,True
78383,TX,https://www.votetexas.gov/register/index.html,True
77629,TX,https://www.votetexas.gov/register/index.html,True
78359,TX,https://www.votetexas.gov/register/index.html,True
78357,TX,https://www.votetexas.gov/register/index.html,True
78332,TX,https://www.votetexas.gov/register/index.html,True
78330,TX,https://www.votetexas.gov/register/index.html,True
78299,TX,https://www.votetexas.gov/register/index.html,True
78298,TX,https://www.votetexas.gov/register/index.html,True
78297,TX,https://www.votetexas.gov/register/index.html,True
78296,TX,https://www.votetexas.gov/register/index.html,True
78295,TX,https://www.votetexas.gov/register/index.html,True
78332,TX,https://www.votetexas.gov/register/index.html,True
78294,TX,https://www.votetexas.gov/register/index.html,True
78292,TX,https://www.votetexas.gov/register/index.html,True
78291,TX,https://www.votetexas.gov/register/index.html,True
78288,TX,https://www.votetexas.gov/register/index.html,True
78285,TX,https://www.votetexas.gov/register/index.html,True
78284,TX,https://www.votetexas.gov/register/index.html,True
78283,TX,https://www.votetexas.gov/register/index.html,True
78280,TX,https://www.votetexas.gov/register/index.html,True
78293,TX,https://www.votetexas.gov/register/index.html,True
78358,TX,https://www.votetexas.gov/register/index.html,True
78335,TX,https://www.votetexas.gov/register/index.html,True
78336,TX,https://www.votetexas.gov/register/index.html,True
78355,TX,https://www.votetexas.gov/register/index.html,True
78355,TX,https://www.votetexas.gov/register/index.html,True
78353,TX,https://www.votetexas.gov/register/index.html,True
78352,TX,https://www.votetexas.gov/register/index.html,True
78351,TX,https://www.votetexas.gov/register/index.html,True
78350,TX,https://www.votetexas.gov/register/index.html,True
78349,TX,https://www.votetexas.gov/register/index.html,True
78336,TX,https://www.votetexas.gov/register/index.html,True
78347,TX,https://www.votetexas.gov/register/index.html,True
78343,TX,https://www.votetexas.gov/register/index.html,True
78342,TX,https://www.votetexas.gov/register/index.html,True
78341,TX,https://www.votetexas.gov/register/index.html,True
78340,TX,https://www.votetexas.gov/register/index.html,True
78339,TX,https://www.votetexas.gov/register/index.html,True
78338,TX,https://www.votetexas.gov/register/index.html,True
78336,TX,https://www.votetexas.gov/register/index.html,True
78344,TX,https://www.votetexas.gov/register/index.html,True
77627,TX,https://www.votetexas.gov/register/index.html,True
78015,TX,https://www.votetexas.gov/register/index.html,True
77625,TX,https://www.votetexas.gov/register/index.html,True
77053,TX,https://www.votetexas.gov/register/index.html,True
77053,TX,https://www.votetexas.gov/register/index.html,True
77626,TX,https://www.votetexas.gov/register/index.html,True
77052,TX,https://www.votetexas.gov/register/index.html,True
77051,TX,https://www.votetexas.gov/register/index.html,True
77050,TX,https://www.votetexas.gov/register/index.html,True
77049,TX,https://www.votetexas.gov/register/index.html,True
77048,TX,https://www.votetexas.gov/register/index.html,True
77047,TX,https://www.votetexas.gov/register/index.html,True
77046,TX,https://www.votetexas.gov/register/index.html,True
77045,TX,https://www.votetexas.gov/register/index.html,True
77044,TX,https://www.votetexas.gov/register/index.html,True
77043,TX,https://www.votetexas.gov/register/index.html,True
77042,TX,https://www.votetexas.gov/register/index.html,True
77041,TX,https://www.votetexas.gov/register/index.html,True
77054,TX,https://www.votetexas.gov/register/index.html,True
77055,TX,https://www.votetexas.gov/register/index.html,True
77056,TX,https://www.votetexas.gov/register/index.html,True
77057,TX,https://www.votetexas.gov/register/index.html,True
77073,TX,https://www.votetexas.gov/register/index.html,True
77072,TX,https://www.votetexas.gov/register/index.html,True
77071,TX,https://www.votetexas.gov/register/index.html,True
77070,TX,https://www.votetexas.gov/register/index.html,True
77069,TX,https://www.votetexas.gov/register/index.html,True
77068,TX,https://www.votetexas.gov/register/index.html,True
77067,TX,https://www.votetexas.gov/register/index.html,True
77040,TX,https://www.votetexas.gov/register/index.html,True
77066,TX,https://www.votetexas.gov/register/index.html,True
77064,TX,https://www.votetexas.gov/register/index.html,True
77063,TX,https://www.votetexas.gov/register/index.html,True
77062,TX,https://www.votetexas.gov/register/index.html,True
77061,TX,https://www.votetexas.gov/register/index.html,True
77060,TX,https://www.votetexas.gov/register/index.html,True
77059,TX,https://www.votetexas.gov/register/index.html,True
77058,TX,https://www.votetexas.gov/register/index.html,True
77065,TX,https://www.votetexas.gov/register/index.html,True
77039,TX,https://www.votetexas.gov/register/index.html,True
77038,TX,https://www.votetexas.gov/register/index.html,True
77037,TX,https://www.votetexas.gov/register/index.html,True
77017,TX,https://www.votetexas.gov/register/index.html,True
77016,TX,https://www.votetexas.gov/register/index.html,True
77015,TX,https://www.votetexas.gov/register/index.html,True
77014,TX,https://www.votetexas.gov/register/index.html,True
77013,TX,https://www.votetexas.gov/register/index.html,True
77012,TX,https://www.votetexas.gov/register/index.html,True
77011,TX,https://www.votetexas.gov/register/index.html,True
77018,TX,https://www.votetexas.gov/register/index.html,True
77010,TX,https://www.votetexas.gov/register/index.html,True
77008,TX,https://www.votetexas.gov/register/index.html,True
77007,TX,https://www.votetexas.gov/register/index.html,True
77006,TX,https://www.votetexas.gov/register/index.html,True
77005,TX,https://www.votetexas.gov/register/index.html,True
77004,TX,https://www.votetexas.gov/register/index.html,True
77003,TX,https://www.votetexas.gov/register/index.html,True
77002,TX,https://www.votetexas.gov/register/index.html,True
77009,TX,https://www.votetexas.gov/register/index.html,True
77074,TX,https://www.votetexas.gov/register/index.html,True
77019,TX,https://www.votetexas.gov/register/index.html,True
77021,TX,https://www.votetexas.gov/register/index.html,True
77036,TX,https://www.votetexas.gov/register/index.html,True
77035,TX,https://www.votetexas.gov/register/index.html,True
77034,TX,https://www.votetexas.gov/register/index.html,True
77033,TX,https://www.votetexas.gov/register/index.html,True
77032,TX,https://www.votetexas.gov/register/index.html,True
77031,TX,https://www.votetexas.gov/register/index.html,True
77031,TX,https://www.votetexas.gov/register/index.html,True
77020,TX,https://www.votetexas.gov/register/index.html,True
77030,TX,https://www.votetexas.gov/register/index.html,True
77028,TX,https://www.votetexas.gov/register/index.html,True
77027,TX,https://www.votetexas.gov/register/index.html,True
77026,TX,https://www.votetexas.gov/register/index.html,True
77025,TX,https://www.votetexas.gov/register/index.html,True
77024,TX,https://www.votetexas.gov/register/index.html,True
77023,TX,https://www.votetexas.gov/register/index.html,True
77022,TX,https://www.votetexas.gov/register/index.html,True
77029,TX,https://www.votetexas.gov/register/index.html,True
77001,TX,https://www.votetexas.gov/register/index.html,True
77075,TX,https://www.votetexas.gov/register/index.html,True
77077,TX,https://www.votetexas.gov/register/index.html,True
77241,TX,https://www.votetexas.gov/register/index.html,True
77240,TX,https://www.votetexas.gov/register/index.html,True
77238,TX,https://www.votetexas.gov/register/index.html,True
77237,TX,https://www.votetexas.gov/register/index.html,True
77236,TX,https://www.votetexas.gov/register/index.html,True
77235,TX,https://www.votetexas.gov/register/index.html,True
77234,TX,https://www.votetexas.gov/register/index.html,True
77233,TX,https://www.votetexas.gov/register/index.html,True
77231,TX,https://www.votetexas.gov/register/index.html,True
77230,TX,https://www.votetexas.gov/register/index.html,True
77228,TX,https://www.votetexas.gov/register/index.html,True
77227,TX,https://www.votetexas.gov/register/index.html,True
77226,TX,https://www.votetexas.gov/register/index.html,True
77225,TX,https://www.votetexas.gov/register/index.html,True
77224,TX,https://www.votetexas.gov/register/index.html,True
77242,TX,https://www.votetexas.gov/register/index.html,True
77243,TX,https://www.votetexas.gov/register/index.html,True
77244,TX,https://www.votetexas.gov/register/index.html,True
77245,TX,https://www.votetexas.gov/register/index.html,True
77266,TX,https://www.votetexas.gov/register/index.html,True
77265,TX,https://www.votetexas.gov/register/index.html,True
77263,TX,https://www.votetexas.gov/register/index.html,True
77262,TX,https://www.votetexas.gov/register/index.html,True
77261,TX,https://www.votetexas.gov/register/index.html,True
77259,TX,https://www.votetexas.gov/register/index.html,True
77258,TX,https://www.votetexas.gov/register/index.html,True
77223,TX,https://www.votetexas.gov/register/index.html,True
77257,TX,https://www.votetexas.gov/register/index.html,True
77255,TX,https://www.votetexas.gov/register/index.html,True
77254,TX,https://www.votetexas.gov/register/index.html,True
77253,TX,https://www.votetexas.gov/register/index.html,True
77252,TX,https://www.votetexas.gov/register/index.html,True
77251,TX,https://www.votetexas.gov/register/index.html,True
77249,TX,https://www.votetexas.gov/register/index.html,True
77248,TX,https://www.votetexas.gov/register/index.html,True
77256,TX,https://www.votetexas.gov/register/index.html,True
77222,TX,https://www.votetexas.gov/register/index.html,True
77221,TX,https://www.votetexas.gov/register/index.html,True
77220,TX,https://www.votetexas.gov/register/index.html,True
77090,TX,https://www.votetexas.gov/register/index.html,True
77089,TX,https://www.votetexas.gov/register/index.html,True
77088,TX,https://www.votetexas.gov/register/index.html,True
77087,TX,https://www.votetexas.gov/register/index.html,True
77086,TX,https://www.votetexas.gov/register/index.html,True
77085,TX,https://www.votetexas.gov/register/index.html,True
77085,TX,https://www.votetexas.gov/register/index.html,True
77091,TX,https://www.votetexas.gov/register/index.html,True
77084,TX,https://www.votetexas.gov/register/index.html,True
77083,TX,https://www.votetexas.gov/register/index.html,True
77082,TX,https://www.votetexas.gov/register/index.html,True
77082,TX,https://www.votetexas.gov/register/index.html,True
77081,TX,https://www.votetexas.gov/register/index.html,True
77080,TX,https://www.votetexas.gov/register/index.html,True
77079,TX,https://www.votetexas.gov/register/index.html,True
77078,TX,https://www.votetexas.gov/register/index.html,True
77083,TX,https://www.votetexas.gov/register/index.html,True
77076,TX,https://www.votetexas.gov/register/index.html,True
77092,TX,https://www.votetexas.gov/register/index.html,True
77094,TX,https://www.votetexas.gov/register/index.html,True
77219,TX,https://www.votetexas.gov/register/index.html,True
77218,TX,https://www.votetexas.gov/register/index.html,True
77217,TX,https://www.votetexas.gov/register/index.html,True
77215,TX,https://www.votetexas.gov/register/index.html,True
77210,TX,https://www.votetexas.gov/register/index.html,True
77208,TX,https://www.votetexas.gov/register/index.html,True
77207,TX,https://www.votetexas.gov/register/index.html,True
77093,TX,https://www.votetexas.gov/register/index.html,True
77206,TX,https://www.votetexas.gov/register/index.html,True
77204,TX,https://www.votetexas.gov/register/index.html,True
77201,TX,https://www.votetexas.gov/register/index.html,True
77099,TX,https://www.votetexas.gov/register/index.html,True
77099,TX,https://www.votetexas.gov/register/index.html,True
77098,TX,https://www.votetexas.gov/register/index.html,True
77096,TX,https://www.votetexas.gov/register/index.html,True
77095,TX,https://www.votetexas.gov/register/index.html,True
77205,TX,https://www.votetexas.gov/register/index.html,True
76958,TX,https://www.votetexas.gov/register/index.html,True
76957,TX,https://www.votetexas.gov/register/index.html,True
76955,TX,https://www.votetexas.gov/register/index.html,True
76828,TX,https://www.votetexas.gov/register/index.html,True
76827,TX,https://www.votetexas.gov/register/index.html,True
76825,TX,https://www.votetexas.gov/register/index.html,True
76825,TX,https://www.votetexas.gov/register/index.html,True
76825,TX,https://www.votetexas.gov/register/index.html,True
76824,TX,https://www.votetexas.gov/register/index.html,True
76823,TX,https://www.votetexas.gov/register/index.html,True
76823,TX,https://www.votetexas.gov/register/index.html,True
76821,TX,https://www.votetexas.gov/register/index.html,True
76820,TX,https://www.votetexas.gov/register/index.html,True
76804,TX,https://www.votetexas.gov/register/index.html,True
76803,TX,https://www.votetexas.gov/register/index.html,True
76802,TX,https://www.votetexas.gov/register/index.html,True
76801,TX,https://www.votetexas.gov/register/index.html,True
76801,TX,https://www.votetexas.gov/register/index.html,True
76831,TX,https://www.votetexas.gov/register/index.html,True
76831,TX,https://www.votetexas.gov/register/index.html,True
76832,TX,https://www.votetexas.gov/register/index.html,True
76834,TX,https://www.votetexas.gov/register/index.html,True
76854,TX,https://www.votetexas.gov/register/index.html,True
76854,TX,https://www.votetexas.gov/register/index.html,True
76853,TX,https://www.votetexas.gov/register/index.html,True
76853,TX,https://www.votetexas.gov/register/index.html,True
76852,TX,https://www.votetexas.gov/register/index.html,True
76852,TX,https://www.votetexas.gov/register/index.html,True
76849,TX,https://www.votetexas.gov/register/index.html,True
76799,TX,https://www.votetexas.gov/register/index.html,True
76849,TX,https://www.votetexas.gov/register/index.html,True
76845,TX,https://www.votetexas.gov/register/index.html,True
76844,TX,https://www.votetexas.gov/register/index.html,True
76844,TX,https://www.votetexas.gov/register/index.html,True
76842,TX,https://www.votetexas.gov/register/index.html,True
76841,TX,https://www.votetexas.gov/register/index.html,True
76837,TX,https://www.votetexas.gov/register/index.html,True
76836,TX,https://www.votetexas.gov/register/index.html,True
76848,TX,https://www.votetexas.gov/register/index.html,True
76798,TX,https://www.votetexas.gov/register/index.html,True
76797,TX,https://www.votetexas.gov/register/index.html,True
76716,TX,https://www.votetexas.gov/register/index.html,True
76690,TX,https://www.votetexas.gov/register/index.html,True
76690,TX,https://www.votetexas.gov/register/index.html,True
76689,TX,https://www.votetexas.gov/register/index.html,True
76689,TX,https://www.votetexas.gov/register/index.html,True
76689,TX,https://www.votetexas.gov/register/index.html,True
76687,TX,https://www.votetexas.gov/register/index.html,True
76687,TX,https://www.votetexas.gov/register/index.html,True
76690,TX,https://www.votetexas.gov/register/index.html,True
76686,TX,https://www.votetexas.gov/register/index.html,True
76684,TX,https://www.votetexas.gov/register/index.html,True
76682,TX,https://www.votetexas.gov/register/index.html,True
76682,TX,https://www.votetexas.gov/register/index.html,True
76682,TX,https://www.votetexas.gov/register/index.html,True
76681,TX,https://www.votetexas.gov/register/index.html,True
76680,TX,https://www.votetexas.gov/register/index.html,True
76679,TX,https://www.votetexas.gov/register/index.html,True
76685,TX,https://www.votetexas.gov/register/index.html,True
76855,TX,https://www.votetexas.gov/register/index.html,True
76691,TX,https://www.votetexas.gov/register/index.html,True
76692,TX,https://www.votetexas.gov/register/index.html,True
76714,TX,https://www.votetexas.gov/register/index.html,True
76712,TX,https://www.votetexas.gov/register/index.html,True
76711,TX,https://www.votetexas.gov/register/index.html,True
76710,TX,https://www.votetexas.gov/register/index.html,True
76708,TX,https://www.votetexas.gov/register/index.html,True
76707,TX,https://www.votetexas.gov/register/index.html,True
76706,TX,https://www.votetexas.gov/register/index.html,True
76691,TX,https://www.votetexas.gov/register/index.html,True
76706,TX,https://www.votetexas.gov/register/index.html,True
76704,TX,https://www.votetexas.gov/register/index.html,True
76703,TX,https://www.votetexas.gov/register/index.html,True
76702,TX,https://www.votetexas.gov/register/index.html,True
76701,TX,https://www.votetexas.gov/register/index.html,True
76693,TX,https://www.votetexas.gov/register/index.html,True
76693,TX,https://www.votetexas.gov/register/index.html,True
76693,TX,https://www.votetexas.gov/register/index.html,True
76705,TX,https://www.votetexas.gov/register/index.html,True
76856,TX,https://www.votetexas.gov/register/index.html,True
76856,TX,https://www.votetexas.gov/register/index.html,True
76856,TX,https://www.votetexas.gov/register/index.html,True
76933,TX,https://www.votetexas.gov/register/index.html,True
76932,TX,https://www.votetexas.gov/register/index.html,True
76930,TX,https://www.votetexas.gov/register/index.html,True
76909,TX,https://www.votetexas.gov/register/index.html,True
76908,TX,https://www.votetexas.gov/register/index.html,True
76906,TX,https://www.votetexas.gov/register/index.html,True
76905,TX,https://www.votetexas.gov/register/index.html,True
76933,TX,https://www.votetexas.gov/register/index.html,True
76905,TX,https://www.votetexas.gov/register/index.html,True
76904,TX,https://www.votetexas.gov/register/index.html,True
76903,TX,https://www.votetexas.gov/register/index.html,True
76902,TX,https://www.votetexas.gov/register/index.html,True
76901,TX,https://www.votetexas.gov/register/index.html,True
76901,TX,https://www.votetexas.gov/register/index.html,True
76890,TX,https://www.votetexas.gov/register/index.html,True
76890,TX,https://www.votetexas.gov/register/index.html,True
76904,TX,https://www.votetexas.gov/register/index.html,True
76890,TX,https://www.votetexas.gov/register/index.html,True
76934,TX,https://www.votetexas.gov/register/index.html,True
76935,TX,https://www.votetexas.gov/register/index.html,True
76955,TX,https://www.votetexas.gov/register/index.html,True
76953,TX,https://www.votetexas.gov/register/index.html,True
76951,TX,https://www.votetexas.gov/register/index.html,True
76950,TX,https://www.votetexas.gov/register/index.html,True
76950,TX,https://www.votetexas.gov/register/index.html,True
76949,TX,https://www.votetexas.gov/register/index.html,True
76945,TX,https://www.votetexas.gov/register/index.html,True
76935,TX,https://www.votetexas.gov/register/index.html,True
76945,TX,https://www.votetexas.gov/register/index.html,True
76941,TX,https://www.votetexas.gov/register/index.html,True
76940,TX,https://www.votetexas.gov/register/index.html,True
76940,TX,https://www.votetexas.gov/register/index.html,True
76939,TX,https://www.votetexas.gov/register/index.html,True
76937,TX,https://www.votetexas.gov/register/index.html,True
76937,TX,https://www.votetexas.gov/register/index.html,True
76936,TX,https://www.votetexas.gov/register/index.html,True
76943,TX,https://www.votetexas.gov/register/index.html,True
77267,TX,https://www.votetexas.gov/register/index.html,True
76888,TX,https://www.votetexas.gov/register/index.html,True
76886,TX,https://www.votetexas.gov/register/index.html,True
76869,TX,https://www.votetexas.gov/register/index.html,True
76869,TX,https://www.votetexas.gov/register/index.html,True
76866,TX,https://www.votetexas.gov/register/index.html,True
76865,TX,https://www.votetexas.gov/register/index.html,True
76864,TX,https://www.votetexas.gov/register/index.html,True
76862,TX,https://www.votetexas.gov/register/index.html,True
76861,TX,https://www.votetexas.gov/register/index.html,True
76869,TX,https://www.votetexas.gov/register/index.html,True
76861,TX,https://www.votetexas.gov/register/index.html,True
76861,TX,https://www.votetexas.gov/register/index.html,True
76859,TX,https://www.votetexas.gov/register/index.html,True
76859,TX,https://www.votetexas.gov/register/index.html,True
76858,TX,https://www.votetexas.gov/register/index.html,True
76858,TX,https://www.votetexas.gov/register/index.html,True
76857,TX,https://www.votetexas.gov/register/index.html,True
76857,TX,https://www.votetexas.gov/register/index.html,True
76861,TX,https://www.votetexas.gov/register/index.html,True
76887,TX,https://www.votetexas.gov/register/index.html,True
76870,TX,https://www.votetexas.gov/register/index.html,True
76871,TX,https://www.votetexas.gov/register/index.html,True
76885,TX,https://www.votetexas.gov/register/index.html,True
76884,TX,https://www.votetexas.gov/register/index.html,True
76883,TX,https://www.votetexas.gov/register/index.html,True
76882,TX,https://www.votetexas.gov/register/index.html,True
76882,TX,https://www.votetexas.gov/register/index.html,True
76880,TX,https://www.votetexas.gov/register/index.html,True
76878,TX,https://www.votetexas.gov/register/index.html,True
76871,TX,https://www.votetexas.gov/register/index.html,True
76878,TX,https://www.votetexas.gov/register/index.html,True
76875,TX,https://www.votetexas.gov/register/index.html,True
76875,TX,https://www.votetexas.gov/register/index.html,True
76874,TX,https://www.votetexas.gov/register/index.html,True
76874,TX,https://www.votetexas.gov/register/index.html,True
76873,TX,https://www.votetexas.gov/register/index.html,True
76872,TX,https://www.votetexas.gov/register/index.html,True
76872,TX,https://www.votetexas.gov/register/index.html,True
76877,TX,https://www.votetexas.gov/register/index.html,True
77268,TX,https://www.votetexas.gov/register/index.html,True
77372,TX,https://www.votetexas.gov/register/index.html,True
77270,TX,https://www.votetexas.gov/register/index.html,True
77486,TX,https://www.votetexas.gov/register/index.html,True
77487,TX,https://www.votetexas.gov/register/index.html,True
77488,TX,https://www.votetexas.gov/register/index.html,True
77489,TX,https://www.votetexas.gov/register/index.html,True
77489,TX,https://www.votetexas.gov/register/index.html,True
77491,TX,https://www.votetexas.gov/register/index.html,True
77492,TX,https://www.votetexas.gov/register/index.html,True
77493,TX,https://www.votetexas.gov/register/index.html,True
77493,TX,https://www.votetexas.gov/register/index.html,True
77493,TX,https://www.votetexas.gov/register/index.html,True
77494,TX,https://www.votetexas.gov/register/index.html,True
77494,TX,https://www.votetexas.gov/register/index.html,True
77494,TX,https://www.votetexas.gov/register/index.html,True
77496,TX,https://www.votetexas.gov/register/index.html,True
77497,TX,https://www.votetexas.gov/register/index.html,True
77485,TX,https://www.votetexas.gov/register/index.html,True
77485,TX,https://www.votetexas.gov/register/index.html,True
77485,TX,https://www.votetexas.gov/register/index.html,True
77484,TX,https://www.votetexas.gov/register/index.html,True
77473,TX,https://www.votetexas.gov/register/index.html,True
77474,TX,https://www.votetexas.gov/register/index.html,True
77474,TX,https://www.votetexas.gov/register/index.html,True
77475,TX,https://www.votetexas.gov/register/index.html,True
77476,TX,https://www.votetexas.gov/register/index.html,True
